contains the data for build a graph for analysis.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
73 perturbation point
PM : Numerical Perturbator
100 string of 64 bytes
Generated with 23 as seed
Magnitude   IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
100         50         0          0          0          0          0              NaN                        
1           51         0          0          0          0          0              NaN                        
5           51         0          0          0          0          0              NaN                        
10          51         0          0          0          0          0              NaN                        
20          51         0          0          0          0          0              NaN                        
50          51         0          0          0          0          0              NaN                        
75          51         0          0          0          0          0              NaN                        
100         51         0          0          0          0          0              NaN                        
1           52         44         56         0          100        100            --------- 44,00            
5           52         44         56         0          100        100            --------- 44,00            
10          52         45         55         0          100        100            --------- 45,00            
20          52         45         55         0          100        100            --------- 45,00            
50          52         44         56         0          100        100            --------- 44,00            
75          52         0          0          100        100        100             0,00                      
100         52         0          0          100        100        100             0,00                      
1           53         44         56         0          100        100            --------- 44,00            
5           53         44         56         0          100        100            --------- 44,00            
10          53         44         56         0          100        100            --------- 44,00            
20          53         44         56         0          100        100            --------- 44,00            
50          53         44         56         0          100        100            --------- 44,00            
75          53         44         56         0          100        100            --------- 44,00            
100         53         44         56         0          100        100            --------- 44,00            
1           54         44         56         0          100        100            --------- 44,00            
5           54         43         57         0          100        100            --------- 43,00            
10          54         44         56         0          100        100            --------- 44,00            
20          54         44         56         0          100        100            --------- 44,00            
50          54         44         56         0          100        100            --------- 44,00            
75          54         43         57         0          100        100            --------- 43,00            
100         54         44         56         0          100        100            --------- 44,00            
1           56         0          0          57         57         57              0,00                      
5           56         0          0          57         57         57              0,00                      
10          56         0          0          57         57         57              0,00                      
20          56         0          0          57         57         57              0,00                      
50          56         0          0          57         57         57              0,00                      
75          56         0          0          57         57         57              0,00                      
100         56         0          0          57         57         57              0,00                      
1           57         0          57         0          57         57              0,00                      
5           57         0          57         0          57         57              0,00                      
10          57         0          57         0          57         57              0,00                      
20          57         0          57         0          57         57              0,00                      
50          57         0          57         0          57         57              0,00                      
75          57         0          0          57         57         57              0,00                      
100         57         0          0          57         57         57              0,00                      
1           58         0          0          57         57         57              0,00                      
5           58         0          0          57         57         57              0,00                      
10          58         0          0          57         57         57              0,00                      
20          58         0          0          57         57         57              0,00                      
50          58         0          0          57         57         57              0,00                      
75          58         0          0          57         57         57              0,00                      
100         58         0          0          57         57         57              0,00                      
1           59         0          0          57         57         57              0,00                      
5           59         0          0          57         57         57              0,00                      
10          59         0          0          57         57         57              0,00                      
20          59         0          0          57         57         57              0,00                      
50          59         0          0          57         57         57              0,00                      
75          59         0          0          57         57         57              0,00                      
100         59         0          0          57         57         57              0,00                      
1           60         0          0          57         57         57              0,00                      
5           60         0          0          57         57         57              0,00                      
10          60         0          0          57         57         57              0,00                      
20          60         0          0          57         57         57              0,00                      
50          60         0          0          57         57         57              0,00                      
75          60         0          0          57         57         57              0,00                      
100         60         0          0          57         57         57              0,00                      
1           61         0          0          57         57         57              0,00                      
5           61         0          0          57         57         57              0,00                      
10          61         0          0          57         57         57              0,00                      
20          61         0          0          57         57         57              0,00                      
50          61         0          0          57         57         57              0,00                      
75          61         0          0          57         57         57              0,00                      
100         61         0          0          57         57         57              0,00                      
1           62         198        2          0          400        200            -------------------- 99,00 
5           62         99         1          100        400        200            ---------- 49,50           
10          62         99         1          100        400        200            ---------- 49,50           
20          62         99         1          100        400        200            ---------- 49,50           
50          62         99         1          100        400        200            ---------- 49,50           
75          62         0          0          200        300        200             0,00                      
100         62         0          0          200        300        200             0,00                      
1           63         198        2          0          400        200            -------------------- 99,00 
5           63         198        2          0          400        200            -------------------- 99,00 
10          63         198        2          0          400        200            -------------------- 99,00 
20          63         198        2          0          400        200            -------------------- 99,00 
50          63         198        2          0          400        200            -------------------- 99,00 
75          63         198        2          0          400        200            -------------------- 99,00 
100         63         198        2          0          400        200            -------------------- 99,00 
1           64         198        2          0          400        200            -------------------- 99,00 
5           64         198        2          0          400        200            -------------------- 99,00 
10          64         198        2          0          400        200            -------------------- 99,00 
20          64         198        2          0          400        200            -------------------- 99,00 
50          64         198        2          0          400        200            -------------------- 99,00 
75          64         198        2          0          400        200            -------------------- 99,00 
100         64         198        2          0          400        200            -------------------- 99,00 
1           65         198        2          0          400        200            -------------------- 99,00 
5           65         198        2          0          400        200            -------------------- 99,00 
10          65         198        2          0          400        200            -------------------- 99,00 
20          65         198        2          0          400        200            -------------------- 99,00 
50          65         198        2          0          400        200            -------------------- 99,00 
75          65         198        2          0          400        200            -------------------- 99,00 
100         65         198        2          0          400        200            -------------------- 99,00 
1           67         99         1          100        400        200            ---------- 49,50           
5           67         198        2          0          400        200            -------------------- 99,00 
10          67         198        2          0          400        200            -------------------- 99,00 
20          67         198        2          0          400        200            -------------------- 99,00 
50          67         198        2          0          400        200            -------------------- 99,00 
75          67         198        2          0          400        200            -------------------- 99,00 
100         67         198        2          0          400        200            -------------------- 99,00 
1           68         198        2          0          400        200            -------------------- 99,00 
5           68         198        2          0          400        200            -------------------- 99,00 
10          68         198        2          0          400        200            -------------------- 99,00 
20          68         198        2          0          400        200            -------------------- 99,00 
50          68         198        2          0          400        200            -------------------- 99,00 
75          68         198        2          0          400        200            -------------------- 99,00 
100         68         198        2          0          400        200            -------------------- 99,00 
1           69         198        2          0          400        200            -------------------- 99,00 
5           69         198        2          0          400        200            -------------------- 99,00 
10          69         198        2          0          400        200            -------------------- 99,00 
20          69         198        2          0          400        200            -------------------- 99,00 
50          69         198        2          0          400        200            -------------------- 99,00 
75          69         198        2          0          400        200            -------------------- 99,00 
100         69         198        2          0          400        200            -------------------- 99,00 
1           70         198        2          0          400        200            -------------------- 99,00 
5           70         198        2          0          400        200            -------------------- 99,00 
10          70         198        2          0          400        200            -------------------- 99,00 
20          70         198        2          0          400        200            -------------------- 99,00 
50          70         198        2          0          400        200            -------------------- 99,00 
75          70         198        2          0          400        200            -------------------- 99,00 
100         70         198        2          0          400        200            -------------------- 99,00 
1           74         198        2          0          400        200            -------------------- 99,00 
5           74         198        2          0          400        200            -------------------- 99,00 
10          74         198        2          0          400        200            -------------------- 99,00 
20          74         198        2          0          400        200            -------------------- 99,00 
50          74         198        2          0          400        200            -------------------- 99,00 
75          74         198        2          0          400        200            -------------------- 99,00 
100         74         198        2          0          400        200            -------------------- 99,00 
1           75         198        2          0          400        200            -------------------- 99,00 
5           75         198        2          0          400        200            -------------------- 99,00 
10          75         198        2          0          400        200            -------------------- 99,00 
20          75         198        2          0          400        200            -------------------- 99,00 
50          75         198        2          0          400        200            -------------------- 99,00 
75          75         198        2          0          400        200            -------------------- 99,00 
100         75         198        2          0          400        200            -------------------- 99,00 
1           77         198        2          0          400        200            -------------------- 99,00 
5           77         198        2          0          400        200            -------------------- 99,00 
10          77         198        2          0          400        200            -------------------- 99,00 
20          77         198        2          0          400        200            -------------------- 99,00 
50          77         198        2          0          400        200            -------------------- 99,00 
75          77         198        2          0          400        200            -------------------- 99,00 
100         77         198        2          0          400        200            -------------------- 99,00 
1           78         198        2          0          400        200            -------------------- 99,00 
5           78         198        2          0          400        200            -------------------- 99,00 
10          78         198        2          0          400        200            -------------------- 99,00 
20          78         198        2          0          400        200            -------------------- 99,00 
50          78         198        2          0          400        200            -------------------- 99,00 
75          78         198        2          0          400        200            -------------------- 99,00 
100         78         198        2          0          400        200            -------------------- 99,00 
1           81         0          0          0          0          0              NaN                        
5           81         0          0          0          0          0              NaN                        
10          81         0          0          0          0          0              NaN                        
20          81         0          0          0          0          0              NaN                        
50          81         0          0          0          0          0              NaN                        
75          81         0          0          0          0          0              NaN                        
100         81         0          0          0          0          0              NaN                        
1           82         0          0          0          0          0              NaN                        
5           82         0          0          0          0          0              NaN                        
10          82         0          0          0          0          0              NaN                        
20          82         0          0          0          0          0              NaN                        
50          82         0          0          0          0          0              NaN                        
75          82         0          0          0          0          0              NaN                        
100         82         0          0          0          0          0              NaN                        
1           83         0          0          0          0          0              NaN                        
5           83         0          0          0          0          0              NaN                        
10          83         0          0          0          0          0              NaN                        
20          83         0          0          0          0          0              NaN                        
50          83         0          0          0          0          0              NaN                        
75          83         0          0          0          0          0              NaN                        
100         83         0          0          0          0          0              NaN                        
1           84         0          0          0          0          0              NaN                        
5           84         0          0          0          0          0              NaN                        
10          84         0          0          0          0          0              NaN                        
20          84         0          0          0          0          0              NaN                        
50          84         0          0          0          0          0              NaN                        
75          84         0          0          0          0          0              NaN                        
100         84         0          0          0          0          0              NaN                        
1           85         0          0          200        300        200             0,00                      
5           85         0          0          200        300        200             0,00                      
10          85         0          0          200        300        200             0,00                      
20          85         0          0          200        300        200             0,00                      
50          85         0          0          200        300        200             0,00                      
75          85         0          0          200        300        200             0,00                      
100         85         0          0          200        300        200             0,00                      
1           86         0          0          200        300        200             0,00                      
5           86         0          0          200        300        200             0,00                      
10          86         0          0          200        300        200             0,00                      
20          86         0          0          200        300        200             0,00                      
50          86         0          0          200        300        200             0,00                      
75          86         0          0          200        300        200             0,00                      
100         86         0          0          200        300        200             0,00                      
1           87         198        2          0          400        200            -------------------- 99,00 
5           87         198        2          0          400        200            -------------------- 99,00 
10          87         198        2          0          400        200            -------------------- 99,00 
20          87         198        2          0          400        200            -------------------- 99,00 
50          87         198        2          0          400        200            -------------------- 99,00 
75          87         198        2          0          400        200            -------------------- 99,00 
100         87         198        2          0          400        200            -------------------- 99,00 
